,OTU1,OTU2,OTU3,OTU4,OTU5,OTU6,OTU7,OTU8,OTU9,OTU10,OTU11,OTU12,OTU13,OTU14,OTU15,OTU16,OTU17,OTU18,OTU19,OTU20,OTU21,OTU22,OTU23,OTU24,OTU25,OTU26,OTU27,OTU28,OTU29,OTU30,OTU31,OTU32,OTU33,OTU34,OTU35,OTU36,OTU37,OTU38,OTU39,OTU40,OTU41,OTU42,OTU43,OTU44,OTU45,OTU46,OTU47,OTU48,OTU49,OTU50,OTU51,OTU52,OTU53,OTU54,OTU55,OTU56,OTU57,OTU58,OTU59,OTU60,OTU61,OTU62,OTU63,OTU64,OTU65,OTU66,OTU67,OTU68,OTU69,OTU70,OTU71,OTU72,OTU73,OTU74,OTU75,OTU76,OTU77,OTU78,OTU79,OTU80,OTU81,OTU82,OTU83,OTU84,OTU85,OTU86,OTU87,OTU88,OTU89,OTU90,OTU91,OTU92,OTU93,OTU94,OTU95,OTU96,OTU97,OTU98,OTU99,OTU100,OTU101,OTU102,OTU103,OTU104,OTU105,OTU106,OTU107,OTU108,OTU109,OTU110,OTU111,OTU112,OTU113,OTU114,OTU115,OTU116,OTU117,OTU118,OTU119,OTU120,OTU121,OTU122,OTU123,OTU124,OTU125,OTU126,OTU127,OTU128,OTU129,OTU130,OTU131,OTU132,OTU133,OTU134,OTU135,OTU136,OTU137,OTU138,OTU139,OTU140,OTU141,OTU142,OTU143,OTU144,OTU145,OTU146,OTU147,OTU148,OTU149,OTU150,OTU151,OTU152,OTU153,OTU154,OTU155,OTU156,OTU157,OTU158,OTU159,OTU160,OTU161,OTU162,OTU163,OTU164,OTU165,OTU166,OTU167,OTU168,OTU169,OTU170,OTU171,OTU172,OTU173,OTU174,OTU175,OTU176,OTU177,OTU178,OTU179,OTU180,OTU181,OTU182,OTU183,OTU184,OTU185,OTU186,OTU187,OTU188,OTU189,OTU190,OTU191,OTU192,OTU193,OTU194,OTU195,OTU196,OTU197,OTU198,OTU199,OTU200,OTU201,OTU202,OTU203,OTU204,OTU205,OTU206,OTU207,OTU208,OTU209,OTU210,OTU211,OTU212,OTU213,OTU214,OTU215,OTU216,OTU217,OTU218,OTU219,OTU220,OTU221,OTU222,OTU223,OTU224,OTU225,OTU226,OTU227,OTU228,OTU229,OTU230,OTU231,OTU232,OTU233,OTU234,OTU235,OTU236,OTU237,OTU238,OTU239,OTU240,OTU241,OTU242,OTU243,OTU244,OTU245,OTU246,OTU247,OTU248,OTU249,OTU250,OTU251,OTU252,OTU253,OTU254,OTU255,OTU256,OTU257,OTU258,OTU259,OTU260,OTU261,OTU262,OTU263,OTU264,OTU265,OTU266,OTU267,OTU268,OTU269,OTU270,OTU271,OTU272,OTU273,OTU274,OTU275,OTU276,OTU277,OTU278,OTU279,OTU280,OTU281,OTU282,OTU283,OTU284,OTU285,OTU286,OTU287,OTU288,OTU289,OTU290,OTU291,OTU292,OTU293,OTU294,OTU295,OTU296,OTU297,OTU298,OTU299,OTU300,OTU301,OTU302,OTU303,OTU304,OTU305,OTU306,OTU307,OTU308,OTU309,OTU310,OTU311,OTU312,OTU313,OTU314,OTU315,OTU316,OTU317,OTU318,OTU319,OTU320,OTU321,OTU322,OTU323,OTU324,OTU325,OTU326,OTU327,OTU328,OTU329,OTU330,OTU331,OTU332,OTU333,OTU334,OTU335,OTU336,OTU337,OTU338,OTU339,OTU340,OTU341,OTU342,OTU343,OTU344,OTU345,OTU346,OTU347,OTU348,OTU349
MH0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26199,0,0,0,22.7668,0,0,0,0,0.6693,0,0,0,0,0,0,0.04858,0,0,0,0,0,0,0,0,0,0,0,3.34302,0,0,0.47088,0,0,0.52375,1.80656,0,0,0,2.29739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01476,4.5472,0,0,0,0.00833,0,0,0,0,0,0,0.18849,7.29295,0.0149,0.08761,0.21184,0.79227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157,0,0,0,0,0,1.60239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20374,0.08258,0.023,4.19416,0,1.48386,0,0,0.52201,0.00331,0,0,0,0,0,0,0.32714,0,1.19045,0.0045,0.00265,0.22462,0.45388,0.00591,0,0.11531,0.39957,0,0,0,0,0.07665,0,0,0.00222,0.01979,0,0,0.11693,0,1.16913,0.74935,0.02599,0,0,0.164,0.13759,0,0,0,0,0.02472,2.90328,0.58698,0,0,0,0,0.014,0.15983,0,0,0.60444,0.22162,0,11.8226,0,0,0,0,0,0,0,0,0,0,0,1.79345,0.0216,0,0.00314,0.00021,0,0,0,0,0,0,0,0,9.90187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076,0,0,0,0,0,0,0,0,0,0,0.08849,0.01138,0,0,0,0,0,0,0,0,0,0,0,0.06971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485
MH0037,0,0,0,0,0,0,0,0.02984,0,0,0,0,0.04704,0,0,0,0,0,0,0,0,0,0,0,0.0085,0,0,0.31305,0,0,0,0,0,0,0.00204,0.00155,0,0,0,0,0,0,0,0,0,0,0,0,19.34715,0.34296,0,0,3.62359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56194,0,9.16604,0.64653,0,4.05889,0.00186,0,0,0,1.92229,0,0.01753,0,0,0,0,0,0.02111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02257,0.78023,1.34364,0.03508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164,0,0,0.00077,0,4.00E-04,0,0,0.01956,0.04085,0,0.06913,0,0,0,0,0,0.02904,0,0,0,0,0,0.00853,0,0.07653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804,0.02996,0,0.73871,0.24507,0.08999,5.32331,0,0.55054,0,0,0,0.19052,0,0,0,0,0,0,0.16844,0,0.38669,0,0,0.12286,0.50569,0,0,0.11011,1.12662,0,0,0,0,0.04447,0.0357,0,0.03877,0.0099,0.12726,0,0.79366,0,0.28312,1.2949,0,0,0,0.0675,0.03207,0,0,0,0,0,2.70431,0,0,0,0,0,0,0,0,0,1.93674,0.50517,0.24273,10.318,0,0,0,0,0,0,0,0,0,0,0.00262,0,0,0,0.04286,0,0,0,0,0,0,0,0,0,14.82444,0,0,0,0,0,0,0,0,0.01619,0.01166,0.04341,0,0.06786,0,0,0,0,0,0,0,0.44786,0,0,0,0.65867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26645,0.04898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04335,0,0,0,0,0,0,6.6831
MH0038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25101,0,0.53873,0,0,0,0,0,0,0.07411,0,0,0,0,0,0,0,0,0,0,0,3.09073,0,0.08756,0,0,0.46755,0,0,0.00055,1.31635,0.18917,0,0,8.11222,0,0,0,0.03712,0,0,0,0,6.00228,0,0,0,0,0,5.55707,1.1332,1.03944,3.84483,2.58736,0.34842,0,0.39575,0.12599,0,0.02645,0,0.70238,0,0.2752,0,0,0,3.13335,0,3.54891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564,0.04986,0.08378,2.25957,0.27329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01858,0.01085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54492,0.07395,0.00619,1.43241,0,27.61718,0,0,0.02099,0.00703,0,0,0,0,0,0,0.12886,0,0.08484,0,0,0.10723,0.19135,0,0.67198,0.06702,0.42875,0,0.00685,0,0,0.00354,0,0,0.01077,0.00913,0.03606,0,0.35972,0,0.35049,0.12688,1.02646,0,0,0.05434,0.2557,0,0,0,0,0.01045,1.68714,0.68591,0,0,0,0,1.46748,0,0,0,0.03965,0,0,11.95014,0,0,0,0,0,0,0,0,0,0,0,0.05251,0,0,0,0.02802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065,0.0029,0.03272,0,0.02818,0,0,0,0,0,0,0,0.36716,0,0,0,0.08068,0,0,0,0,0,0,0.0721,0.00771,0.00979,0,0,0,0,0,0,0,0,0,0,0.00496,0.01234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22937,0,0.00222,0,0,0,0,0.00187
MH0039,0,0,0,0,0,0,0,0,0,0,0,0,0.35778,0.06006,0,0,0,0,0.40478,0,0,0,0,0,0,0,0,0.29886,0,0,0,0,0,0,0,0,0,0,0,0.05386,0,0.61903,0,0,0.93548,0,0,0.00349,2.15613,0.90423,0,0,1.5083,17.89357,0.01046,0,1.55826,0,0,0,0,0,0,0,0,0,0,5.92594,1.619,1.79431,5.71001,10.53787,0.19898,0,0.27171,0.27421,0,0.01239,0,1.36041,0,0.1418,0.00568,0,0,2.78853,0,2.03116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886,0.01112,0.97197,2.78594,0.20555,1.09917,0.17915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095,0,0,0,0,0,0.00212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032,0.00687,0,1.33023,0.20823,0.05498,2.22032,0,0.58578,0,0,0.4385,0.11164,0,0,0,0,0,0,0.19139,0,0.57329,0,0,0.08311,0.25515,0,0.83667,0.27182,0.49082,0,0.11735,0,0,0.08146,0,0,0.00329,0.03949,0,0,0.20181,0,5.16906,2.33595,0,0,0,0.3701,0,0.02455,0,0,0,0,4.67,0.99207,0.54534,0,0.00592,0,0,0,0,0,0.42395,0.49169,0,5.94562,0,0,0,0,0,0,0,0,0,0,0,1.00474,0,0,0.03927,0,0,0,0,0,0,0,0,2.88362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121,0,0,0,0,0,0,0,0.00682,0,0,0,0.00505,0,0,1.8311,0,0,0,0.003,0,0,0,0.12944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24487
MH0040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56247,0,0,0,0,0,0,0,0,0.10035,0,0,0,0,0,0,0.07541,0.0027,0,0,0,2.00643,0,0,0,0,8.69624,0,0,0.67661,0,0.71532,0,0,6.3113,0,0,0,0.12611,0,0,0,0,0,0,0,0,0.60213,0,2.50214,0,10.6458,0,0,0,0,2.83586,0,0,0,0,1.11284,0,0,0,0,0,1.8551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,0,1.22554,3.63042,0,0,6.34712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02012,0.2574,0,0,0,0.00956,0,0,0,0.00069,0,0,0,0,0,0.00157,0,0.03058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01431,0.01142,0,0.34277,0.4073,0.05589,5.09734,0,1.63269,0,0,0.06583,0.00744,0,0,0,0,0,0,0.14684,0,0.14482,2.66473,0,0.08064,0.44875,0,0.38882,0.0842,0.09758,0,0,0,0,0.97448,0,0,0.07621,0.07024,0.03788,0,0.20203,0,0.24703,0.18792,0.96782,0,0.55807,1.10932,0.01161,0,0,0,0,0.0274,3.81027,0,0,0,0.01021,0,3.35658,0,0,0,0.86498,0.77705,0,15.70614,0,0,0,0,0,0,0.00485,0,0,0,0,0,0,0,0.03231,0,0,0,0,0,0,0,0,0,8.29263,0,0,0,0,0,0,0,0,0.03454,0.00937,0.1468,0,0.05608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03193,0,0,0,0,0,0,0.35482
MH0041,0,0,0,0,0,0,0,0.00267,0,0,0,0,7.31946,0,0,0,0.14315,0,0.78106,0,0,0,0,0,0.04432,0,0,1.03839,0.05625,0,0,0,0,0,0,0,0,0,0,0.8737,6.46897,0,0,0,3.25133,0,0,0,0,0,0,0,0,0,0.03443,0,0.4427,0,0,0,0,0,0,0,0,0,0,0,3.98637,6.41533,0,2.48363,0.13196,0,0.46172,1.52404,0,0,0,1.08923,0,0.41449,0,0.13747,0,3.04061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40275,0,0.16888,4.65522,0,0.07744,0.15982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03625,0,0,0,0,0,0,0,0.02476,0.23507,0,0.06417,0,0.00993,0,0.02251,0.01371,0.00268,0,0,0,0.00044,0,0,0,0.24354,0,0,0,0,0,2.26627,0,0,0,0,0,0,0,0,0,0,0,0,0.04647,0.00215,0,0.48047,0.43934,0.1288,14.72147,0,0.03239,0,0,0.56823,0.0196,0,0.01452,0,0,0,0,0.31726,0.27145,0.00867,0,0,0.13855,1.18752,0,0,0.29104,1.61039,0,0,0,0,0,0.00082,0,0.05758,0.06108,0.01134,0,0.3551,0,0.07476,0.70427,0,0,0,1.25006,0,0,0,0,0.00821,0.00205,1.325,1.75086,0.39354,0,0.00134,0,2.22478,0.00729,0,0,1.02803,0.6111,0,5.87282,0,0,0,0,0,0,0,0,0,0,0,1.1187,0,0,0.02839,0,0,0,0,0,0,0,0,0,9.97204,0,0,0,0,0,0,0,0,0,0,0.00053,0,0.01746,0,0,0,0,0,0,0,0,0,0,0.01364,0,0,0,1.34671,0,0,0,0.12603,0.01548,0,0,0.44367,0,0,0,0,0,0,0,0,0.10765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501,0,0,0,0,0,0,0.1287
MH0042,0,0,0,0,0,0,0,0,0,0,0,0,3.7505,0,0,0,0.00754,0,1.04201,0,0,0,0,0,0.00231,0,0,0.22414,0,0,0,0,0,0,0,0.00843,0,0,0,0.41579,0.45142,0,0,0,0.56027,0.0595,0,0,0.06876,0,0,0,0,3.60483,0.03453,0,0.99186,0,0,0.12143,0,0.04956,0,0,0,0,0,0,0.3962,1.25325,0,1.99517,0.00307,0,0.79824,5.55101,0,0.01491,0,1.18468,0,0.03697,0,0,0,0.69507,0,0,0,0,0,0,0,0.14166,0.32055,0.00024,0,0,0,0,0,0,0,0,0,0.1771,0.41537,0.26934,5.88865,0.36885,1.92318,0.74919,3.30136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059,0,0,0,0,0,0,0,0,0,0.00248,0,0,0,0,0.0037,0,0.00082,0,0.05563,0,0,0,0,0,1.56321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28109,0.02699,4.69541,0,8.23522,0,0,0.04761,0.04285,0,0,0,0,0,0,0.18494,0,0.17101,1.75606,0,0.53305,0.23848,0,4.42714,0.17172,3.74015,0,0,0,0,0.05771,0,0,0.10117,0.01322,0.3877,0,0.93069,0,0.00842,0.12112,0,0,0,0.02618,0.11285,0,0,0,0,0.01279,1.20111,0.68566,0.57565,0,0,0,2.02037,0.02552,0,0,0.14076,0.61059,0.12574,25.02123,0,0,0,0,0,0,0,0,0,0,0.00127,0,0,0,0.04966,0.02073,0,0,0,0,0,0,0,0,2.37808,0.57143,0,0,0,0,0,0,0.02552,0.00028,0,0.01008,0,0.02764,0,0,0,0,0,0,0,0.13188,0,0,0.01649,0.05032,0,0,0,0,0.02743,0,0.02404,0.00374,0.0129,0,0.06724,0,0,0,0,0,0,0,0,0.01713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1177,0,0,0,0,0,0,0.98859
MH0043,0,0,0,0,0,0,0,0.00136,0.0015,0,0,0,0.56436,0,0,0,0,0,0.18512,0,0,0,0,0,0.00037,0,0,0.05425,0,0,0,0,0,0,0,0.01614,0,0,0,0,0.67708,0,0,0,1.32008,0,0,0,0,0,0,0,0,5.22377,0.05273,0,1.88992,0,0,0,0,0,0,0,0,0,0,0,0.59812,5.38288,0,7.45917,0.00672,0,0.97181,7.17355,0,0.03146,0,1.47396,0,0,0,0,0,0.93263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23216,0.17003,0.40097,7.03797,0.43623,2.66158,1.06732,5.43969,0,0,0,0,0,0,0,0,0,0,0.00168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067,0,0,0.00348,0,0,0.00062,0,0.00795,0,0,0,0.0016,0.01635,0,0,0,0,0.00481,0,0.00409,0,0.08407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45287,0.01842,5.53317,0,0.44156,0,0,0.00558,0.01872,0,0,0,0,0,0,0.16089,0.13717,0.03437,1.45842,0,0.11745,0.17058,0,6.5904,0.08102,0.20216,0,0,0,0,0.02626,0,0,0.06006,0.00903,0.42941,0,0.13906,0,0,0.06038,0.04495,0,0,0.026,0.04831,0,0,0,0,0,1.53518,1.04625,0.53673,0,0,0,2.92703,0,0,0,0.15523,0.73942,0,19.89051,0,0,0,0,0,0,0,0,0,0,0.00177,0,0,0,0.01321,0,0,0,0,0,0,0,0,0,3.53215,0,0,0,0,0,0,0,0,0.00062,0,0.01525,0,0.03223,0,0,0,0,0,0,0,0.20594,0,0,0.00838,0.06362,0,0,0,0,0,0,0.02322,0.00468,0,0,0.111,0,0,0,0,0,0,0,0,0.00177,0.01281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20678,0,0,0,0,0,0,1.05565
MH0044,0,0,0,0,0,0,0,0,0,0,0,0,0.48577,0.02016,0,0,0,0,0.2094,0,0,0,0,0,0.01399,0,0,0.07938,0,0,0,0,0,0,0,0,0,0,0,2.41712,0,0,0,0,1.35609,0,0,0,0,0,0,0,0,0,0,0,0.69925,0,0,0,0,0,0,0,0,0,0,0,0.55279,1.35031,0,8.02082,0.01491,0,0.26195,0.47872,0,0,0,0.59209,0,0.24225,0,0,0,2.88532,0,0,0,0,0,0,0,0.53762,2.34022,0.13215,0,0,0,0,0,0,0,0,0,0.00338,0,0.04063,3.72681,0.02737,0.39971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667,0.00801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0.00022,0,4.5257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158,0,2.78904,0.12591,0.03173,2.65744,0,0.14383,0,0,0.0457,0.02036,0,0,0,0,0,0,0.07857,0.20995,0.04955,28.17179,0,0.12866,0.22893,0,0,0.10349,0.12933,0,0,0,0,0.31289,0,0,0.0235,0.00759,0,0,0.1544,0,0,2.81782,0,0,0,0.08941,6.00E-04,0.02783,0,0,0,0,5.59224,2.26079,1.04676,0,0.00123,0.00021,0.00055,0.08812,0,0,0.04142,0,0,16.75258,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0.01477,0.00428,0.00809,0,0,0,0,0,0,0,0,3.9624,0,0,0,0,0,0,0,0,0.00399,0,0.017,0,0.00739,0,0,0,0,0,0,0,0.03514,0,0,0,0.02091,0,0,0,0,0,0,0.17803,0.01537,0,0,0,0,0,0,0,0,0,0,0,0.01144,0.00724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791
MH0045,0,0,0,0,0,0,0,0,0,0,0,0,0.25846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31763,0,0,0,0,0.00893,0,0.09144,0.01508,0,0,0,0,0,0,0,0,1.97848,8.62217,0,0.03982,0.62404,1.15383,0,0,0,0,0,0,1.9561,0,0,0,0,0,0,0,0,0,0,0.98283,2.73302,22.22581,0,5.45535,0.27945,0,0.81977,0.97872,0,0,0,1.20685,0,1.01582,0,0,0,0,0,0.48383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40632,0,0.26,0.07899,0,0,0,0.69732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04778,0,0,0.004,0,0,0,0,0.00921,0.05723,0,0.01707,0,0,0,0.02465,0,0.00132,0,0,0,0.0185,0,0.00259,0,0.01977,0,0,0,0,0,0,0.01714,0,0,0,0,0,0,0,0,0,0,0,0.0064,0.01247,0,4.82627,0.89303,0.26173,1.26954,0,0,0,0,0.64288,0.39238,0,0,0,0.014,0.58149,0,0.67497,1.01103,0.1076,0,0,0.50531,1.30117,0,0,0.43493,0.49505,0,0.06447,0,0,0.84788,0,0,0.06821,0.03688,0,0,0.11701,0,4.32037,3.44506,0,0,0,0.04864,0.08768,0.18206,0,0,0.01988,0.00843,3.51539,3.59941,0.81474,1.18703,0,0.00322,0.00053,0,0,0.00134,1.52293,0.86346,0,3.56203,0.00071,0,0,0,0,0,0,0,0.00758,0,0,0,0,0,0.1214,0,0,0.00154,0.00599,0,0,0,0,5.32737,0,0,0,0,0,0,0,0,0,0,0,0.00114,0,0.00338,0,0,0,0,0,0,0,0.08867,0,0,0,0.75168,0,0,0,0,0,0,0.49668,0.08648,0,0,0,0,0,0,0,0,0,0,0,0.05614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2426
MH0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093,0,0,0.19267,0,0,0,0,0,0,0,0,0,0,2.12921,0.02715,0,0,2.13603,0,0.89931,0.18006,0,0,1.84477,0,0,0,0,0.57816,0,0,0.02894,0,0,2.19994,0,0,0,0,0,0,0,0.63156,0.4418,1.25097,1.99518,0.6185,0.12463,0,0.39801,0.42688,0,0.01711,0,0.54673,0,0,0,0,0,0.76185,0.62229,0,0,0,0,0,0,2.99963,8.5074,0.01209,0,0,0,14.34196,0,0,0,0,0,0.013,0.01216,0.5149,3.12876,0.07616,0.26203,0.35179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01101,0.01815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03645,0,2.70402,0.33005,0.20999,9.68181,0,0.24285,0,0,0,0.02566,0,0,0,0,0,0,0.32209,0.6991,0,0,0,0.25924,0.80484,0,6.49127,0.24869,0.08643,0,0,0,0,0.06224,0,0,0.05457,0.02752,0.89698,0,0.44531,0,1.43467,0.77184,1.99403,0,0,0.51182,0,0,0,0,0,0,2.54883,1.84367,1.16171,0,0.03126,0,0,0.52827,0,0,0.31783,0.61325,0,6.68676,0,0.5816,0,0,0,0,0,0,0,0,0,0.18229,0,0,0.08514,0,0,0,0,0,0,0,0,6.05466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027,0,0,0,0,0,0,0,0,0,0,0,0.01376,0,0,1.33209,0,0,0,0.01006,0,0,0,0.85962,0,0,0.25482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11545
MH0047,0,0,0,0,0,0,0,0,0,0,0,0,0.83093,0,0,0,0,0,0.062,0,0,0,0,0,0,0,0,0.01305,0,0,0.02666,0,0,0,0,0,0,0,0,1.56366,0.02786,0.11813,0,0,0.28814,0.83619,0,0,0,0.1946,0,0,0,1.27572,0,0,0.41443,0,0,0.11648,4.82639,0.76034,0,0,0,0,0,0.18478,0,1.13349,0,1.39753,0,0,0.20056,3.24996,0,0.14692,0,0.7156,0,2.00903,0,0,0.64215,0.04493,0,0.7211,0,0,0,0,0,14.8974,11.74382,1.79856,0,0,0,0,0,0,0,0,0,0.10111,0.04248,0.94175,7.33321,0.03518,0.2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216,0.01606,0.06803,0,0,0,0,0,0,0.00302,0,0,0,0,0,0,0,0,0.04824,0,5.76209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04124,0.12945,0,0,0.1901,0,1.37997,0,2.59296,0,0,0,0,0,0,0,8.84779,0,0,0.22823,0,0.60216,0,0,0.02774,0.10022,0,0,0.05105,0,0.01428,0,0,0,0.36494,0,0,0,0.20996,0,0,0.25355,0,1.21882,0.00662,0,0,0,2.54863,0.30401,0,0,0,0,0,0.95264,0,0,0,0.02538,0,2.68121,0,0,0,0,0,0,6.5876,0,0,0,0.75875,0,0.25622,0.00592,0,0,0,0,0,0.56096,0,0.06364,0,0,0,0,0,0,0,0,3.51472,0,0,0,0,0,0,0,0,0,0.02207,0.01231,0.02331,0,0.11102,0,0,0,0,0,0,0,0,0,0,0,0,0.03173,0,0,0,0,0,0.26189,0.04014,0.00391,0,0.0722,0,0,0,0,0,0,0,0,0.05749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MH0048,0,0,0,0,0,0,0,0,0,0,0,0,1.77319,0,0,0,0,0,0.15893,0,0,0,0,0,0.00264,0,0,0.42627,0,0,0,0,0,0,0,0,0,0,0,0.71399,6.4205,0,0,0,0.56532,0,0,0,0,0.09993,0,0,0,0,0,0,0.62583,0,0,0,0,0,0,0,0,0,0,4.66325,0.319,3.59386,0,3.7979,0.03698,0,0.20269,3.70809,0,0.31349,0,0.84362,0,0.33521,0,0.00293,0,0.88949,0,1.64382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28254,0.03441,0.14829,8.72342,0.15776,0.19053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519,0.03931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07608,0.52713,0.13917,1.5375,0,1.59493,0,0,0.1043,0.03993,0,0,0,0,0,0,0.45054,0,0.28493,0,0,0.08602,0.21323,0,0,0.44419,0.16615,0,0.01267,0,0,0.08088,0,0,0.09319,0.0189,0.17099,0,0.37388,0,0,0.24901,0.03911,0,0,0.13963,0,0,0,0,0,0.01652,2.75983,0,0.4417,0,0,0,3.99947,0.32675,2.12384,0,0.81473,0,0,35.19682,0,0,0,0.00199,0,0,0,0,0,0,0,0.74992,0,0,0.01887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01313,0,0,0.01831,0.02058,0.0293,0,0,0,0,0,0.29518,0.01751,0,0,0.43039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257,1.87139
